"hh_income","age","conservative_politics","female","mean_wtp","lower","upper"
30,50,1,1,359.052171282809,163.963020764952,633.58948597918
30,60,0,0,213.016428025385,80.8133686026459,394.981836226296
30,60,0,1,165.100223310955,72.9123595558203,295.906428115545
30,60,1,0,227.024368937955,80.6947167569609,453.601125743621
30,60,1,1,202.528763823118,92.9800571276695,386.19264612931
30,70,0,0,110.536667113549,37.0251243987799,231.723367414361
30,70,0,1,102.366096406732,42.7451001574922,208.727987024024
30,70,1,0,124.533235808327,34.6232235690349,295.467090257107
30,70,1,1,131.932185352036,56.2304576865232,268.286956439092
30,80,0,0,112.712129617142,29.7104235031872,300.251783022901
30,80,1,0,124.731357074366,28.7584822777469,333.415788821008
30,80,1,1,135.020964904281,42.2344637153053,308.076408339801
30,85,0,1,107.63829030425,35.101442094031,264.496760720651
30,85,1,1,135.020964904281,42.2344637153053,308.076408339801
42.5,20,0,0,914.842469442552,639.054266719812,1206.37365543523
42.5,20,0,1,513.244048440739,291.192576715307,775.863907426341
42.5,20,1,0,898.057394332538,565.032881661503,1256.43910190926
42.5,20,1,1,554.009435993007,267.163152338061,902.212900487148
42.5,30,0,0,983.342353488921,712.137961285744,1259.7366597191
42.5,30,0,1,543.704386267012,327.678534433135,790.030071149084
42.5,30,1,0,970.32505254437,643.485031888514,1285.96667498279
42.5,30,1,1,589.829835097154,325.249594203569,886.419436034028
42.5,40,0,0,932.476805063878,645.554335953039,1232.81886442633
42.5,40,0,1,478.977490541991,289.528339820781,724.233384394206
42.5,40,1,0,935.120676989106,592.537928930554,1271.64342599146
42.5,40,1,1,533.585690168059,300.500729838489,841.400422463626
42.5,50,0,0,446.63170280868,222.368397331862,730.078625724043
42.5,50,0,1,281.483963018001,146.447984969833,471.732156775351
42.5,60,0,0,222.690995534266,94.3028161439267,420.684433689452
42.5,60,0,1,154.215271248862,73.9490474172123,281.951589303689
42.5,60,1,0,225.684527714995,78.6220098179218,431.200923027689
42.5,60,1,1,177.594475793804,74.7656676465166,335.43833078447
42.5,70,0,0,116.573572836165,42.4819662816366,253.64478797246
42.5,70,0,1,96.1729478561865,40.1373410813717,188.034541573137
42.5,70,1,0,123.460221949208,36.9127800981428,288.223268471459
42.5,70,1,1,114.964297420888,47.8844651579167,222.070210595232
42.5,80,0,0,117.592415492389,34.435637991091,268.752506855596
42.5,80,0,1,101.682021639265,32.6147165331115,241.63325672926
42.5,80,1,0,124.117475758288,30.7341910600858,324.317885725442
42.5,80,1,1,118.945776407098,36.7068413059589,270.406236727078
62.5,20,0,0,1071.73735542509,809.054521404703,1315.77536924116
62.5,20,0,1,559.857918754145,339.249681418238,802.808903401721
62.5,20,1,0,1030.93281784223,698.11690379345,1348.93494047623
62.5,30,0,0,1162.6384137177,913.165204086067,1410.24114850606
62.5,30,0,1,605.310726233934,393.164511234447,824.683449394168
62.5,30,1,0,1126.12602557599,840.851419708085,1401.20153324686
62.5,30,1,1,628.952597367963,377.124959806008,923.703563097995
62.5,40,0,0,1113.04945536179,838.574322985982,1377.86913042968
62.5,40,0,1,537.535588610751,338.323212996355,773.095961276893
62.5,40,1,0,1091.80942980286,804.63918235628,1388.06446165501
62.5,40,1,1,571.283622162464,321.205468047867,845.077707517093
62.5,50,0,0,579.196563117081,319.787509330963,878.049168588318
62.5,50,0,1,316.239386422659,181.482670971734,505.062535808181
62.5,50,1,0,566.064524520363,301.664934359329,889.201213841889
62.5,50,1,1,341.425327103967,161.613228908525,570.848924628707
62.5,60,0,0,302.81216749459,137.564851931545,544.299184790126
62.5,60,0,1,171.86203068609,88.96440274265,286.535835170067
62.5,60,1,0,291.831384490899,127.227153862314,516.919059515057
62.5,60,1,1,186.798677844768,86.2124510299337,342.264605938412
62.5,70,0,0,163.254309237683,59.9267054182023,316.862179564842
62.5,70,0,1,107.349317037754,51.4471223177702,191.100177644369
62.5,70,1,0,162.495188224701,59.1217094360801,332.206322094977
62.5,70,1,1,120.804145008867,54.0702265214039,228.855376006856
62.5,80,0,0,162.218142919969,49.1052488717793,360.547895973914
62.5,80,0,1,112.800849535346,39.0612744094033,257.735240368203
62.5,80,1,1,125.501624764145,43.0255077628549,282.801112426566
62.5,85,0,0,162.218142919969,49.1052488717793,360.547895973915
87.5,20,0,0,1182.01681732591,838.871205635301,1481.15576581056
87.5,20,0,1,607.708300853003,331.756533097771,910.581307423318
87.5,20,1,0,1190.83716829522,839.623134354578,1538.63286616743
87.5,30,0,0,1315.99355569458,1064.1874905352,1564.31453715285
87.5,30,0,1,686.832476358968,466.933176861044,974.448821109378
87.5,30,1,0,1330.45961952858,1042.67991283006,1605.35682467154
87.5,30,1,1,758.155776226547,460.227528629982,1094.5451040795
87.5,40,0,0,1269.61253143878,1015.98925655643,1522.72647051357
87.5,40,0,1,613.649390375472,396.124532954013,866.620392577197
87.5,40,1,0,1299.23727815757,1001.63511102975,1563.00043891312
87.5,40,1,1,695.302397468232,419.171106730684,1014.3323645081
87.5,50,0,1,372.5496204498,208.343350452974,598.26683919646
87.5,50,1,0,756.134946077889,448.585350143327,1119.66814654805
87.5,50,1,1,434.185726774787,216.921424616733,718.819450172761
87.5,60,0,0,400.069648189092,185.921466811726,657.475294290509
87.5,60,0,1,206.540456228712,101.217937343409,344.283390621773
87.5,60,1,0,423.251619953567,208.7113079055,715.949620464936
87.5,60,1,1,245.851410734202,115.489382063857,421.316393945904
87.5,70,0,0,221.399735357803,89.2763100245264,398.962317389048
87.5,70,0,1,129.414929600926,59.2776282950402,242.550546281396
87.5,70,1,0,245.713434915344,89.2937847938054,476.967447836904
87.5,70,1,1,161.975905039863,70.9965764197886,292.003336192574
87.5,80,0,0,219.975071708347,63.8289856270832,470.182966778405
87.5,80,0,1,136.194171520508,44.5731379241585,316.406491181282
87.5,80,1,0,244.254791330328,62.6513054768038,536.629911608464
87.5,80,1,1,168.841575778377,51.2382264403827,371.762330778842
125,20,0,0,1230.8641491579,904.220075136138,1511.7147177673
125,20,0,1,609.556890389982,345.887522198353,904.773868917942
125,20,1,0,1225.58483151413,860.764600918217,1542.37549978124
125,20,1,1,654.241378026239,326.271425010228,1053.04702100636
125,30,0,0,1375.65089006627,1125.5569778089,1589.92733587002
125,30,0,1,702.671769576194,474.567875560991,978.631823340062
125,30,1,0,1376.47680898163,1097.33105971916,1623.37236685774
125,30,1,1,756.477642952913,457.414704458629,1084.6383274953
125,40,0,0,1336.49100079233,1112.01332775989,1537.23607220398
125,40,0,1,633.540541742434,416.269052661938,890.032493943341
125,40,1,0,1351.0911541265,1109.71804193106,1584.94054017108
125,40,1,1,697.6159263702,422.633684462154,1026.62197543666
125,50,0,0,782.386472653508,502.584318660802,1068.39226011502
125,50,0,1,383.394081775085,209.990236675676,617.259584113413
125,50,1,0,802.51141793162,502.901754254967,1135.23335997078
125,50,1,1,431.73818882604,217.903441289231,716.807589403847
125,60,0,0,439.928340472863,236.619599166644,690.7398997906
125,60,0,1,210.647445234718,108.073081323181,360.431600784927
125,60,1,0,453.208756097372,234.739651797336,733.877418930723
125,60,1,1,241.316353607792,120.351465221907,421.629624882031
125,70,0,0,245.986361719405,96.047962517209,440.510925442301
125,70,0,1,130.464885639831,57.7504659068211,250.984665146183
125,70,1,0,264.90609389392,93.6835378555535,503.251014658171
125,70,1,1,156.695460691088,65.5102698578572,292.89657258643
125,80,0,0,243.716168188045,68.9187541881636,507.910509720258
125,80,0,1,137.257659581502,44.0385277341952,318.829684009645
175,20,0,1,988.477778756878,608.986404598278,1338.10950928828
175,20,1,1,1021.16993786405,606.702956886156,1449.88364832037
175,30,0,0,1675.30797008385,1456.77257161106,1834.99092881256
175,30,0,1,1097.87868203961,770.282308336082,1397.65082853625
175,30,1,0,1666.72716414424,1421.36973601594,1863.53349191478
175,40,0,0,1652.17582192873,1458.49449897505,1813.21084720135
175,40,0,1,1028.87649485953,730.875712288307,1330.71445479225
175,40,1,0,1653.19047958538,1432.78330304236,1836.27069330179
175,40,1,1,1083.06082393944,719.880498972204,1446.49307808886
175,50,0,0,1180.06671043657,915.904854567756,1487.95502899877
175,50,0,1,717.768609483348,424.32086367195,1040.52602677908
175,50,1,0,1186.77323555333,855.680585482379,1530.37557561616
175,50,1,1,768.369621186495,440.157052619216,1139.7071504694
175,60,0,0,783.252977603056,463.081134831775,1129.87834518804
175,60,0,1,454.011658224442,225.116777720666,731.451049429585
175,60,1,0,788.066259064691,438.771293762266,1166.35648660884
175,70,0,1,305.417272506425,130.568474789307,533.722620207828
175,80,0,0,490.284723018888,177.401531747654,918.437913354531
200,20,0,0,1791.05517273808,1561.29634235935,1934.48861803581
200,30,0,0,1857.3347545476,1709.7069166447,1958.85553201945
200,30,0,1,1457.24493369849,1118.05717165709,1736.88337834782
200,30,1,0,1843.14654688783,1647.17284016235,1964.79911649375
200,30,1,1,1467.81350371271,1041.43777573526,1792.25804270013
200,40,0,0,1847.28902101212,1717.57648132445,1942.78491429167
200,40,0,1,1403.21457474194,1057.96631839901,1706.77290145058
200,40,1,0,1838.77244435865,1662.76031156796,1947.32497796255
200,50,0,0,1528.26442286136,1204.8120928905,1791.63178781601
200,50,0,1,1105.94049833936,730.435233630052,1485.99560143489
200,50,1,0,1514.77889675037,1156.48837161521,1819.36965009983
200,50,1,1,1134.96052272045,658.356640564919,1580.23434692849
200,60,0,0,1169.51543963779,752.00857681517,1558.96612236897
200,60,0,1,796.572688860607,437.850146863599,1196.38225869763
200,60,1,0,1152.65051557399,698.200153083475,1622.33523842411
200,60,1,1,825.007887255917,430.653527007436,1295.71277759817
200,70,0,1,590.356194148866,279.553763239408,969.811682424085
200,70,1,1,631.467050654426,283.456461448642,1111.86328973105
200,80,0,1,587.767635153447,219.100044673017,1065.77624292695
